interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTIRL,Northern Ireland(Moyle),mostly_export,2024-06-28 00:00:00+00:00,2024-08-03 00:00:00+00:00,37,-350.31869369369366,-381.4583333333333,2.8153153153153148,96.67792792792793,0.5067567567567568,-311.08299999999997,3.8020000000000005,314.885
INTIRL,Northern Ireland(Moyle),mostly_import,2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,1,35.166666666666664,35.166666666666664,60.416666666666664,39.58333333333333,0.0,0.8440000000000001,2.923,2.0789999999999997
INTIRL,Northern Ireland(Moyle),mostly_export,2024-08-05 00:00:00+00:00,2024-08-28 00:00:00+00:00,24,-297.03993055555554,-316.10416666666663,7.986111111111111,91.92708333333333,0.08680555555555554,-171.095,9.784,180.879
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2024-08-29 00:00:00+00:00,2024-08-31 00:00:00+00:00,3,-13.861111111111112,-0.125,0.6944444444444443,10.416666666666666,88.88888888888887,-0.998,0.008,1.006
INTIRL,Northern Ireland(Moyle),mostly_export,2024-09-01 00:00:00+00:00,2024-09-28 00:00:00+00:00,28,-354.4761904761905,-393.0833333333333,3.869047619047619,95.31250000000001,0.8184523809523808,-238.20800000000003,4.25,242.45800000000003
INTIRL,Northern Ireland(Moyle),mostly_import,2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,1,160.58333333333334,160.58333333333334,70.83333333333334,27.083333333333332,2.083333333333333,3.8540000000000005,5.6450000000000005,1.791
INTIRL,Northern Ireland(Moyle),mostly_export,2024-09-30 00:00:00+00:00,2024-10-02 00:00:00+00:00,3,-412.36111111111114,-424.6666666666667,0.0,97.91666666666667,2.0833333333333335,-29.689999999999998,0.0,29.689999999999998
INTIRL,Northern Ireland(Moyle),mostly_import,2024-10-03 00:00:00+00:00,2024-10-03 00:00:00+00:00,1,31.0,31.0,54.166666666666664,45.83333333333333,0.0,0.7440000000000001,3.529,2.785
INTIRL,Northern Ireland(Moyle),mostly_export,2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,1,-30.625,-30.625,35.41666666666667,64.58333333333334,0.0,-0.735,2.559,3.294
INTIRL,Northern Ireland(Moyle),mostly_import,2024-10-05 00:00:00+00:00,2024-10-05 00:00:00+00:00,1,110.83333333333333,110.83333333333333,62.5,35.41666666666667,2.083333333333333,2.66,4.053,1.393
INTIRL,Northern Ireland(Moyle),mostly_export,2024-10-06 00:00:00+00:00,2024-10-17 00:00:00+00:00,12,-319.55208333333337,-347.0416666666667,3.472222222222222,96.52777777777777,0.0,-92.03099999999999,1.205,93.23599999999999
INTIRL,Northern Ireland(Moyle),mostly_import,2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,1,189.25,189.25,66.66666666666666,33.33333333333333,0.0,4.542,5.527,0.985
INTIRL,Northern Ireland(Moyle),mostly_export,2024-10-19 00:00:00+00:00,2024-10-19 00:00:00+00:00,1,-186.70833333333334,-186.70833333333334,16.666666666666664,83.33333333333334,0.0,-4.481,1.331,5.812
INTIRL,Northern Ireland(Moyle),mostly_import,2024-10-20 00:00:00+00:00,2024-10-20 00:00:00+00:00,1,-2.0833333333333335,-2.0833333333333335,54.166666666666664,43.75,2.083333333333333,-0.04999999999999999,3.0460000000000003,3.096
INTIRL,Northern Ireland(Moyle),mostly_export,2024-10-21 00:00:00+00:00,2024-10-22 00:00:00+00:00,2,-271.1458333333333,-271.1458333333333,12.499999999999998,87.5,0.0,-13.015,0.5700000000000001,13.585
INTIRL,Northern Ireland(Moyle),mostly_import,2024-10-23 00:00:00+00:00,2024-10-23 00:00:00+00:00,1,115.79166666666667,115.79166666666667,56.25,43.75,0.0,2.7790000000000004,4.223,1.444
INTIRL,Northern Ireland(Moyle),mostly_export,2024-10-24 00:00:00+00:00,2024-10-26 00:00:00+00:00,3,-218.3888888888889,-235.125,14.58333333333333,84.02777777777779,1.3888888888888886,-15.724,3.226,18.950000000000003
INTIRL,Northern Ireland(Moyle),mostly_import,2024-10-27 00:00:00+00:00,2024-10-27 00:00:00+00:00,1,-6.583333333333333,-6.583333333333333,56.25,43.75,0.0,-0.15800000000000014,2.567,2.725
INTIRL,Northern Ireland(Moyle),mostly_export,2024-10-28 00:00:00+00:00,2024-11-06 00:00:00+00:00,10,-380.975,-416.1875,5.0,94.79166666666666,0.20833333333333331,-91.43399999999998,2.352,93.78599999999999
INTIRL,Northern Ireland(Moyle),mostly_import,2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00,1,181.20833333333334,181.20833333333334,75.0,25.0,0.0,4.349,4.939,0.5900000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2024-11-08 00:00:00+00:00,2024-11-22 00:00:00+00:00,15,-367.09166666666664,-378.0416666666667,3.888888888888889,95.69444444444444,0.41666666666666663,-132.15300000000002,1.803,133.95600000000002
INTIRL,Northern Ireland(Moyle),mostly_import,2024-11-23 00:00:00+00:00,2024-11-23 00:00:00+00:00,1,-2.2916666666666665,-2.2916666666666665,52.083333333333336,47.91666666666667,0.0,-0.05499999999999994,3.936,3.991
INTIRL,Northern Ireland(Moyle),mostly_export,2024-11-24 00:00:00+00:00,2024-11-27 00:00:00+00:00,4,-320.21875,-393.5625,8.854166666666668,83.33333333333334,7.8125,-30.741,1.682,32.423
INTIRL,Northern Ireland(Moyle),mostly_import,2024-11-28 00:00:00+00:00,2024-11-28 00:00:00+00:00,1,137.5,137.5,83.33333333333334,14.583333333333334,2.083333333333333,3.3000000000000003,4.511,1.211
INTIRL,Northern Ireland(Moyle),mostly_export,2024-11-29 00:00:00+00:00,2024-11-29 00:00:00+00:00,1,-84.04166666666667,-84.04166666666667,45.83333333333333,54.166666666666664,0.0,-2.017,2.0460000000000003,4.063
INTIRL,Northern Ireland(Moyle),mostly_import,2024-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,1,177.45833333333334,177.45833333333334,75.0,25.0,0.0,4.259,5.099,0.8400000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2024-12-01 00:00:00+00:00,2024-12-03 00:00:00+00:00,3,-337.44444444444446,-333.4166666666667,7.638888888888888,91.66666666666667,0.6944444444444443,-24.296,0.39899999999999997,24.695
INTIRL,Northern Ireland(Moyle),mostly_import,2024-12-04 00:00:00+00:00,2024-12-04 00:00:00+00:00,1,69.0,69.0,62.5,37.5,0.0,1.6560000000000001,4.641,2.985
INTIRL,Northern Ireland(Moyle),mostly_export,2024-12-05 00:00:00+00:00,2024-12-20 00:00:00+00:00,16,-292.3072916666667,-266.8958333333333,11.458333333333334,88.15104166666666,0.39062499999999994,-112.24600000000001,7.27,119.516
INTIRL,Northern Ireland(Moyle),mostly_import,2024-12-21 00:00:00+00:00,2024-12-21 00:00:00+00:00,1,24.916666666666668,24.916666666666668,52.083333333333336,47.91666666666667,0.0,0.5980000000000001,3.709,3.111
INTIRL,Northern Ireland(Moyle),mostly_export,2024-12-22 00:00:00+00:00,2024-12-29 00:00:00+00:00,8,-267.6145833333333,-249.33333333333331,8.072916666666666,91.40625,0.5208333333333333,-51.382000000000005,1.556,52.938
INTIRL,Northern Ireland(Moyle),mostly_import,2024-12-30 00:00:00+00:00,2024-12-31 00:00:00+00:00,2,101.04166666666666,101.04166666666666,62.5,37.5,0.0,4.8500000000000005,9.965,5.115
INTIRL,Northern Ireland(Moyle),mostly_export,2025-01-01 00:00:00+00:00,2025-01-09 00:00:00+00:00,9,-364.55555555555554,-380.1666666666667,0.23148148148148145,99.76851851851852,0.0,-78.744,0.007,78.751
INTIRL,Northern Ireland(Moyle),mostly_import,2025-01-10 00:00:00+00:00,2025-01-10 00:00:00+00:00,1,71.08333333333333,71.08333333333333,72.91666666666666,27.083333333333332,0.0,1.706,4.022,2.316
INTIRL,Northern Ireland(Moyle),mostly_export,2025-01-11 00:00:00+00:00,2025-01-15 00:00:00+00:00,5,-144.59166666666667,-85.91666666666667,28.333333333333336,70.0,1.6666666666666665,-17.351000000000003,8.485000000000001,25.836
INTIRL,Northern Ireland(Moyle),mostly_import,2025-01-16 00:00:00+00:00,2025-01-18 00:00:00+00:00,3,145.4027777777778,128.83333333333334,72.22222222222221,23.61111111111111,4.166666666666666,10.469000000000001,12.514,2.045
INTIRL,Northern Ireland(Moyle),mostly_export,2025-01-19 00:00:00+00:00,2025-01-31 00:00:00+00:00,13,-263.9391025641026,-274.2916666666667,10.416666666666666,87.33974358974359,2.2435897435897436,-82.34899999999999,4.096,86.44500000000001
INTIRL,Northern Ireland(Moyle),mostly_import,2025-02-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,1,75.70833333333333,75.70833333333333,56.25,10.416666666666668,33.33333333333333,1.817,1.932,0.115
INTIRL,Northern Ireland(Moyle),mostly_export,2025-02-02 00:00:00+00:00,2025-02-02 00:00:00+00:00,1,-237.66666666666666,-237.66666666666666,14.583333333333334,85.41666666666666,0.0,-5.704,0.685,6.389
INTIRL,Northern Ireland(Moyle),mostly_import,2025-02-03 00:00:00+00:00,2025-02-03 00:00:00+00:00,1,166.04166666666666,166.04166666666666,89.58333333333334,0.0,10.416666666666668,3.9850000000000003,3.9850000000000003,0.0
INTIRL,Northern Ireland(Moyle),mostly_export,2025-02-04 00:00:00+00:00,2025-02-12 00:00:00+00:00,9,-296.5092592592593,-329.4166666666667,5.3240740740740735,89.81481481481481,4.861111111111111,-64.046,1.4489999999999998,65.495
INTIRL,Northern Ireland(Moyle),mostly_import,2025-02-13 00:00:00+00:00,2025-02-13 00:00:00+00:00,1,223.41666666666666,223.41666666666666,72.91666666666666,6.25,20.833333333333336,5.362,5.407,0.045000000000000005
INTIRL,Northern Ireland(Moyle),mostly_export,2025-02-14 00:00:00+00:00,2025-02-15 00:00:00+00:00,2,-246.77083333333334,-246.77083333333334,18.75,79.16666666666667,2.083333333333333,-11.845,2.915,14.76
INTIRL,Northern Ireland(Moyle),mixed,2025-02-16 00:00:00+00:00,2025-02-16 00:00:00+00:00,1,32.291666666666664,32.291666666666664,47.91666666666667,22.916666666666664,29.166666666666668,0.7749999999999999,0.962,0.187
INTIRL,Northern Ireland(Moyle),mostly_import,2025-02-17 00:00:00+00:00,2025-02-17 00:00:00+00:00,1,93.875,93.875,62.5,25.0,12.5,2.253,2.77,0.517
INTIRL,Northern Ireland(Moyle),mixed,2025-02-18 00:00:00+00:00,2025-02-20 00:00:00+00:00,3,20.48611111111111,54.5,36.111111111111114,34.02777777777778,29.86111111111111,1.475,4.854,3.3790000000000004
INTIRL,Northern Ireland(Moyle),mostly_export,2025-02-21 00:00:00+00:00,2025-02-22 00:00:00+00:00,2,-171.3125,-171.3125,19.791666666666664,78.125,2.083333333333333,-8.223,2.3529999999999998,10.576
INTIRL,Northern Ireland(Moyle),mostly_import,2025-02-23 00:00:00+00:00,2025-02-23 00:00:00+00:00,1,116.83333333333333,116.83333333333333,56.25,25.0,18.75,2.8040000000000003,3.088,0.28400000000000003
INTIRL,Northern Ireland(Moyle),mostly_export,2025-02-24 00:00:00+00:00,2025-03-05 00:00:00+00:00,10,-270.1041666666667,-292.4583333333333,4.583333333333334,86.66666666666666,8.75,-64.82499999999999,1.088,65.913
INTIRL,Northern Ireland(Moyle),mixed,2025-03-06 00:00:00+00:00,2025-03-06 00:00:00+00:00,1,-107.29166666666667,-107.29166666666667,20.833333333333336,45.83333333333333,33.33333333333333,-2.575,0.675,3.25
INTIRL,Northern Ireland(Moyle),mostly_export,2025-03-07 00:00:00+00:00,2025-03-22 00:00:00+00:00,16,-277.8984375,-272.8333333333333,4.6875,84.89583333333333,10.416666666666668,-106.713,1.279,107.99200000000002
INTIRL,Northern Ireland(Moyle),mostly_import,2025-03-23 00:00:00+00:00,2025-03-23 00:00:00+00:00,1,29.125,29.125,58.333333333333336,33.33333333333333,8.333333333333332,0.699,3.572,2.873
INTIRL,Northern Ireland(Moyle),mostly_export,2025-03-24 00:00:00+00:00,2025-03-26 00:00:00+00:00,3,-402.0972222222222,-402.25,0.0,100.0,0.0,-28.951,0.0,28.951
INTIRL,Northern Ireland(Moyle),mixed,2025-03-27 00:00:00+00:00,2025-03-27 00:00:00+00:00,1,-15.541666666666666,-15.541666666666666,20.833333333333336,43.75,35.41666666666667,-0.373,0.317,0.6900000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2025-03-28 00:00:00+00:00,2025-03-31 00:00:00+00:00,4,-270.5625,-277.54166666666663,5.729166666666666,83.85416666666666,10.416666666666666,-25.973999999999997,0.20600000000000002,26.18
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2025-04-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,1,-3.1666666666666665,-3.1666666666666665,20.833333333333336,29.166666666666668,50.0,-0.07600000000000001,0.35000000000000003,0.426
INTIRL,Northern Ireland(Moyle),mostly_export,2025-04-02 00:00:00+00:00,2025-04-20 00:00:00+00:00,19,-307.6491228070176,-331.0416666666667,4.057017543859649,90.13157894736842,5.811403508771929,-140.28799999999998,2.933,143.221
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,1,-114.08333333333333,-114.08333333333333,0.0,43.75,56.25,-2.738,0.0,2.738
INTIRL,Northern Ireland(Moyle),mixed,2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,1,8.833333333333334,8.833333333333334,33.33333333333333,18.75,47.91666666666667,0.212,0.394,0.182
INTIRL,Northern Ireland(Moyle),mostly_export,2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,1,-331.9166666666667,-331.9166666666667,0.0,85.41666666666666,14.583333333333334,-7.966,0.0,7.966
INTIRL,Northern Ireland(Moyle),mixed,2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,1,-130.375,-130.375,20.833333333333336,47.91666666666667,31.25,-3.129,0.295,3.424
INTIRL,Northern Ireland(Moyle),mostly_export,2025-04-25 00:00:00+00:00,2025-05-30 00:00:00+00:00,36,-357.7326388888889,-378.52083333333337,2.314814814814815,94.38657407407408,3.298611111111111,-309.08099999999996,1.272,310.35299999999995
INTIRL,Northern Ireland(Moyle),mixed,2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,1,-63.0,-63.0,29.166666666666668,35.41666666666667,35.41666666666667,-1.512,0.5790000000000001,2.091
INTIRL,Northern Ireland(Moyle),mostly_export,2025-06-01 00:00:00+00:00,2025-06-12 00:00:00+00:00,12,-301.23263888888886,-303.75,6.597222222222221,88.02083333333333,5.3819444444444455,-86.755,3.9909999999999997,90.746
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2025-06-13 00:00:00+00:00,2025-06-14 00:00:00+00:00,2,-70.47916666666666,-70.47916666666666,0.0,21.875000000000004,78.125,-3.383,0.0,3.383
INTIRL,Northern Ireland(Moyle),mostly_export,2025-06-15 00:00:00+00:00,2025-06-26 00:00:00+00:00,12,-303.38194444444446,-293.375,1.3888888888888886,90.27777777777777,8.333333333333334,-87.374,0.264,87.638
INTIRL,Northern Ireland(Moyle),mixed,2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,1,-42.833333333333336,-42.833333333333336,47.91666666666667,45.83333333333333,6.25,-1.028,1.478,2.5060000000000002
INTIRL,Northern Ireland(Moyle),mostly_export,2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,1,-388.25,-388.25,0.0,97.91666666666666,2.083333333333333,-9.318,0.0,9.318
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,1,-23.583333333333332,-23.583333333333332,0.0,20.833333333333336,79.16666666666666,-0.5660000000000001,0.0,0.5660000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2025-06-30 00:00:00+00:00,2025-07-03 00:00:00+00:00,4,-159.88541666666666,-160.79166666666666,8.333333333333334,72.91666666666666,18.75,-15.349,0.456,15.805000000000001
INTIRL,Northern Ireland(Moyle),mixed,2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,1,-19.333333333333332,-19.333333333333332,27.083333333333332,31.25,41.66666666666667,-0.46399999999999997,0.553,1.017
INTIRL,Northern Ireland(Moyle),mostly_export,2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,1,-397.8333333333333,-397.8333333333333,0.0,100.0,0.0,-9.548,0.0,9.548
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2025-07-06 00:00:00+00:00,2025-07-11 00:00:00+00:00,6,-14.5625,0.0,1.3888888888888886,5.902777777777779,92.70833333333333,-2.097,0.05500000000000001,2.152
INTIRL,Northern Ireland(Moyle),mostly_export,2025-07-12 00:00:00+00:00,2025-07-12 00:00:00+00:00,1,-104.20833333333333,-104.20833333333333,0.0,75.0,25.0,-2.501,0.0,2.501
INTIRL,Northern Ireland(Moyle),mixed,2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,1,-109.75,-109.75,6.25,45.83333333333333,47.91666666666667,-2.634,0.028,2.662
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00,1,-15.375,-15.375,18.75,31.25,50.0,-0.369,0.191,0.56
INTIRL,Northern Ireland(Moyle),mostly_export,2025-07-15 00:00:00+00:00,2025-07-16 00:00:00+00:00,2,-274.7083333333333,-274.7083333333333,6.25,79.16666666666667,14.583333333333334,-13.186,0.11300000000000002,13.299000000000001
INTIRL,Northern Ireland(Moyle),mixed,2025-07-17 00:00:00+00:00,2025-07-17 00:00:00+00:00,1,-38.958333333333336,-38.958333333333336,14.583333333333334,39.58333333333333,45.83333333333333,-0.935,0.129,1.064
INTIRL,Northern Ireland(Moyle),mostly_export,2025-07-18 00:00:00+00:00,2025-07-20 00:00:00+00:00,3,-217.7222222222222,-234.16666666666666,2.7777777777777772,79.16666666666666,18.055555555555554,-15.676,0.134,15.809999999999999
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2025-07-21 00:00:00+00:00,2025-07-21 00:00:00+00:00,1,-16.958333333333332,-16.958333333333332,16.666666666666664,22.916666666666664,60.416666666666664,-0.40700000000000003,0.175,0.5820000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2025-07-22 00:00:00+00:00,2025-08-03 00:00:00+00:00,13,-324.0480769230769,-374.375,0.9615384615384615,89.74358974358975,9.294871794871794,-101.10300000000001,0.08200000000000002,101.185
INTIRL,Northern Ireland(Moyle),mostly_import,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,1,36.708333333333336,36.708333333333336,52.083333333333336,35.41666666666667,12.5,0.8810000000000001,2.8840000000000003,2.003
INTIRL,Northern Ireland(Moyle),mostly_export,2025-08-05 00:00:00+00:00,2025-08-29 00:00:00+00:00,25,-293.7883333333333,-357.875,3.75,84.5,11.75,-176.27300000000002,3.1740000000000004,179.447
INTIRL,Northern Ireland(Moyle),mixed,2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,1,-69.125,-69.125,39.58333333333333,43.75,16.666666666666664,-1.659,1.041,2.7
INTIRL,Northern Ireland(Moyle),mostly_export,2025-08-31 00:00:00+00:00,2025-09-13 00:00:00+00:00,14,-295.9613095238095,-329.0,7.440476190476191,87.20238095238096,5.357142857142857,-99.44299999999998,3.9450000000000003,103.388
INTIRL,Northern Ireland(Moyle),mixed,2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,1,-67.79166666666667,-67.79166666666667,20.833333333333336,43.75,35.41666666666667,-1.627,0.515,2.142
INTIRL,Northern Ireland(Moyle),mostly_export,2025-09-15 00:00:00+00:00,2025-09-16 00:00:00+00:00,2,-198.08333333333334,-198.08333333333334,12.5,70.83333333333333,16.666666666666664,-9.508000000000001,0.5760000000000001,10.084
INTIRL,Northern Ireland(Moyle),mixed,2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,1,0.125,0.125,37.5,33.33333333333333,29.166666666666668,0.0030000000000000027,2.403,2.4
INTIRL,Northern Ireland(Moyle),mostly_export,2025-09-18 00:00:00+00:00,2025-09-25 00:00:00+00:00,8,-347.5625,-380.5208333333333,0.7812499999999999,94.79166666666666,4.427083333333333,-66.732,0.051000000000000004,66.783
INTIRL,Northern Ireland(Moyle),mostly_import,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,1,120.625,120.625,54.166666666666664,10.416666666666668,35.41666666666667,2.895,2.9810000000000003,0.086
INTIRL,Northern Ireland(Moyle),mostly_export,2025-09-27 00:00:00+00:00,2025-10-01 00:00:00+00:00,5,-233.92500000000004,-199.08333333333334,12.916666666666668,79.16666666666667,7.916666666666667,-28.071,2.192,30.263
INTIRL,Northern Ireland(Moyle),mixed,2025-10-02 00:00:00+00:00,2025-10-02 00:00:00+00:00,1,-54.375,-54.375,22.916666666666664,47.91666666666667,29.166666666666668,-1.3050000000000002,0.273,1.578
INTIRL,Northern Ireland(Moyle),mostly_export,2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,1,-107.04166666666667,-107.04166666666667,37.5,50.0,12.5,-2.569,0.739,3.3080000000000003
INTIRL,Northern Ireland(Moyle),mostly_import,2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,1,168.875,168.875,91.66666666666666,6.25,2.083333333333333,4.053,4.122,0.069
INTIRL,Northern Ireland(Moyle),mostly_export,2025-10-05 00:00:00+00:00,2025-10-17 00:00:00+00:00,13,-374.3269230769231,-437.6666666666667,4.487179487179487,92.30769230769229,3.205128205128205,-116.79,2.085,118.87500000000001
INTIRL,Northern Ireland(Moyle),mixed,2025-10-18 00:00:00+00:00,2025-10-18 00:00:00+00:00,1,72.29166666666667,72.29166666666667,33.33333333333333,22.916666666666664,43.75,1.735,1.955,0.22
INTIRL,Northern Ireland(Moyle),mostly_export,2025-10-19 00:00:00+00:00,2025-10-29 00:00:00+00:00,11,-243.91666666666663,-215.25,11.363636363636363,78.78787878787878,9.848484848484846,-64.39399999999999,5.117,69.511
INTIRL,Northern Ireland(Moyle),mostly_import,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1,-30.458333333333332,-30.458333333333332,50.0,29.166666666666668,20.833333333333336,-0.731,1.546,2.277
INTIRL,Northern Ireland(Moyle),mostly_export,2025-10-31 00:00:00+00:00,2025-11-02 00:00:00+00:00,3,-335.55555555555554,-290.5,11.805555555555557,84.72222222222223,3.4722222222222214,-24.160000000000004,0.635,24.795
