interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTNED,Netherlands(BritNed),Autumn,14,6.5,162,-301.962962962963,-21.538014476673535,-1047.8,-379.0,685.2000000000002,-74.73609129814551,-27.03281027104137,48.873038516405146,29.629629629629626,63.580246913580254
INTNED,Netherlands(BritNed),Autumn,15,6.0,293,-95.68600682593856,-6.824964823533421,-1015.6,-132.0,924.8000000000002,-72.43937232524965,-9.4151212553495,65.96291012838803,37.20136518771331,53.242320819112635
INTNED,Netherlands(BritNed),Autumn,15,7.0,162,-198.23456790123456,-14.1394128317571,-1049.8,-305.0,814.4000000000001,-74.87874465049929,-21.754636233951498,58.08844507845935,37.65432098765432,59.25925925925925
INTNED,Netherlands(BritNed),Autumn,16,6.5,293,-68.91467576791808,-4.915454762333672,-999.6,-104.0,934.0000000000002,-71.2981455064194,-7.417974322396577,66.61911554921542,38.225255972696246,53.242320819112635
INTNED,Netherlands(BritNed),Autumn,16,7.5,162,-176.77777777777777,-12.608971310825803,-1047.8,-293.0,818.2,-74.73609129814551,-20.898716119828816,58.35948644793153,37.65432098765432,59.25925925925925
INTNED,Netherlands(BritNed),Autumn,17,7.0,293,318.6348122866894,22.727162074656878,-743.5999999999999,478.0,1017.6,-53.03851640513551,34.0941512125535,72.58202567760343,67.23549488054607,22.18430034129693
INTNED,Netherlands(BritNed),Autumn,17,8.0,162,122.51851851851852,8.738838696042691,-915.0,168.0,984.0,-65.26390870185449,11.982881597717547,70.18544935805991,58.64197530864198,36.41975308641975
INTNED,Netherlands(BritNed),Autumn,18,7.5,293,353.90443686006824,25.242827165482755,-708.7999999999998,500.0,1030.0,-50.55634807417973,35.66333808844508,73.46647646219687,67.91808873720136,22.18430034129693
INTNED,Netherlands(BritNed),Autumn,18,8.5,162,139.37037037037038,9.940825276060654,-914.1999999999999,190.0,1002.0,-65.20684736091297,13.552068473609129,71.46932952924394,58.64197530864198,36.41975308641975
INTNED,Netherlands(BritNed),Autumn,19,8.0,293,517.6450511945393,36.92190094112263,-342.39999999999986,752.0,1030.0,-24.42225392296718,53.6376604850214,73.46647646219687,75.0853242320819,16.38225255972696
INTNED,Netherlands(BritNed),Autumn,19,9.0,162,343.28395061728395,24.485303182402564,-737.1999999999999,536.0,1029.0,-52.58202567760342,38.23109843081313,73.39514978601999,68.51851851851852,25.925925925925924
INTNED,Netherlands(BritNed),Autumn,20,8.5,293,525.3174061433447,37.46914451807024,-307.2,778.0,1032.0,-21.911554921540656,55.49215406562055,73.60912981455064,74.40273037542661,16.38225255972696
INTNED,Netherlands(BritNed),Autumn,20,9.5,162,354.38271604938274,25.276941230341134,-739.1999999999999,530.0,1040.0,-52.7246790299572,37.80313837375178,74.17974322396577,69.1358024691358,25.925925925925924
INTNED,Netherlands(BritNed),Autumn,21,9.0,293,577.160409556314,41.166933634544506,-263.2,846.0,1032.0,-18.77318116975749,60.342368045649074,73.60912981455064,76.79180887372013,13.993174061433447
INTNED,Netherlands(BritNed),Autumn,21,10.0,162,353.0617283950617,25.182719571687713,-687.8,543.0,1042.0,-49.05848787446505,38.730385164051356,74.32239657631953,67.90123456790124,29.01234567901235
INTNED,Netherlands(BritNed),Autumn,22,9.5,293,580.4641638225256,41.402579445258596,-254.0,862.0,1033.6,-18.116975748930102,61.483594864479315,73.72325249643367,77.13310580204778,13.651877133105803
INTNED,Netherlands(BritNed),Autumn,22,10.5,162,353.6666666666667,25.225867807893486,-663.1999999999999,557.0,1042.0,-47.30385164051355,39.72895863052781,74.32239657631953,66.66666666666666,29.01234567901235
INTNED,Netherlands(BritNed),Autumn,23,10.0,293,614.1569965870307,43.80577721733457,-167.59999999999997,928.0,1048.0,-11.954350927246788,66.19115549215407,74.75035663338089,79.18088737201366,12.286689419795222
INTNED,Netherlands(BritNed),Autumn,23,11.0,161,404.2111801242236,28.831039951799116,-628.0,566.0,1042.0,-44.79315263908702,40.37089871611983,74.32239657631953,68.94409937888199,22.981366459627328
INTNED,Netherlands(BritNed),Autumn,24,10.5,293,614.0068259385665,43.7950660441203,-174.39999999999992,930.0,1050.0,-12.439372325249638,66.33380884450784,74.89300998573466,79.18088737201366,12.286689419795222
INTNED,Netherlands(BritNed),Autumn,24,11.5,162,409.58024691358025,29.213997640055656,-584.8,606.0,1043.8,-41.711840228245364,43.22396576319544,74.45078459343794,70.98765432098766,22.839506172839506
INTNED,Netherlands(BritNed),Autumn,25,11.0,293,620.8191126279863,44.28096381084068,-139.19999999999987,938.0,1052.0,-9.928673323823102,66.90442225392297,75.03566333808844,78.839590443686,11.945392491467576
INTNED,Netherlands(BritNed),Autumn,25,12.0,162,394.9259259259259,28.168753632377026,-667.8,612.0,1043.8,-47.631954350927245,43.65192582025678,74.45078459343794,69.1358024691358,25.308641975308642
INTNED,Netherlands(BritNed),Autumn,26,11.5,293,621.3174061433447,44.316505431051695,-143.99999999999986,934.0,1052.0,-10.271041369472172,66.61911554921541,75.03566333808844,78.49829351535837,11.945392491467576
INTNED,Netherlands(BritNed),Autumn,26,12.5,161,389.85093167701865,27.806771160985637,-654.0,558.0,1044.0,-46.64764621968616,39.80028530670471,74.46504992867332,68.94409937888199,25.465838509316768
INTNED,Netherlands(BritNed),Autumn,27,12.0,293,576.8259385665528,41.143076930567254,-290.79999999999995,896.0,1047.6,-20.741797432239654,63.90870185449358,74.72182596291013,74.40273037542661,16.040955631399317
INTNED,Netherlands(BritNed),Autumn,27,13.0,161,280.0,19.971469329529246,-852.0,434.0,1042.0,-60.770328102710415,30.955777460770328,74.32239657631953,63.975155279503106,31.67701863354037
INTNED,Netherlands(BritNed),Autumn,28,12.5,293,569.3720136518772,40.61141324193132,-302.0,888.0,1048.0,-21.540656205420827,63.338088445078455,74.75035663338089,75.0853242320819,16.040955631399317
INTNED,Netherlands(BritNed),Autumn,28,13.5,161,267.01863354037266,19.045551607729863,-852.0,442.0,1042.0,-60.770328102710415,31.526390870185452,74.32239657631953,63.35403726708074,31.67701863354037
INTNED,Netherlands(BritNed),Autumn,29,13.0,293,458.49829351535834,32.703159309226706,-532.8,696.0,1032.0,-38.00285306704708,49.64336661911555,73.60912981455064,68.94197952218431,20.819112627986346
INTNED,Netherlands(BritNed),Autumn,29,14.0,162,76.90123456790124,5.485109455627763,-1011.0,127.0,1004.0,-72.11126961483593,9.058487874465051,71.61198288159771,53.086419753086425,41.358024691358025
INTNED,Netherlands(BritNed),Autumn,30,13.5,293,444.41638225255974,31.69874338463336,-538.8,678.0,1032.0,-38.43081312410842,48.35948644793152,73.60912981455064,68.94197952218431,20.819112627986346
INTNED,Netherlands(BritNed),Autumn,30,14.5,162,64.25925925925925,4.583399376552015,-1016.0,103.0,1003.8,-72.46790299572041,7.346647646219687,71.59771754636233,53.086419753086425,41.358024691358025
INTNED,Netherlands(BritNed),Autumn,31,14.0,293,253.81569965870307,18.103830218167122,-784.8,332.0,1030.0,-55.9771754636234,23.680456490727533,73.46647646219687,58.703071672354945,33.105802047781566
INTNED,Netherlands(BritNed),Autumn,31,15.0,162,-63.864197530864196,-4.555220936580898,-1048.0,-15.0,1003.8,-74.75035663338089,-1.0699001426533523,71.59771754636233,43.82716049382716,50.0
INTNED,Netherlands(BritNed),Autumn,32,14.5,292,235.56164383561645,16.801829089558947,-835.8,325.0,1030.0,-59.61483594864479,23.1811697574893,73.46647646219687,57.87671232876712,32.87671232876712
INTNED,Netherlands(BritNed),Autumn,32,15.5,162,-66.08641975308642,-4.713724661418432,-1045.2,-51.0,1003.8,-74.55064194008558,-3.637660485021398,71.59771754636233,43.82716049382716,50.0
INTNED,Netherlands(BritNed),Autumn,33,15.0,293,99.6382252559727,7.106863427672803,-926.4,2.0,1023.6,-66.07703281027104,0.14265335235378032,73.00998573466477,50.51194539249146,40.27303754266212
INTNED,Netherlands(BritNed),Autumn,33,16.0,162,81.33333333333333,5.801236329053732,-1001.4,117.0,1004.0,-71.4265335235378,8.345221112696148,71.61198288159771,54.32098765432099,43.20987654320987
INTNED,Netherlands(BritNed),Autumn,34,15.5,293,91.31740614334471,6.513367057299908,-964.0,0.0,1020.0,-68.75891583452211,0.0,72.75320970042796,49.48805460750853,40.27303754266212
INTNED,Netherlands(BritNed),Autumn,34,16.5,162,97.75308641975309,6.972402740353287,-975.8,128.0,1004.0,-69.60057061340942,9.12981455064194,71.61198288159771,54.32098765432099,42.592592592592595
INTNED,Netherlands(BritNed),Autumn,35,16.0,293,63.20136518771331,4.507943308681406,-1008.0,0.0,1030.0,-71.89728958630528,0.0,73.46647646219687,46.75767918088737,42.66211604095563
INTNED,Netherlands(BritNed),Autumn,35,17.0,162,327.95061728395063,23.39162748102358,-719.1999999999999,504.0,1042.0,-51.298145506419395,35.94864479315264,74.32239657631953,68.51851851851852,27.77777777777778
INTNED,Netherlands(BritNed),Autumn,36,16.5,293,63.044368600682596,4.496745263957389,-1016.0,0.0,1030.0,-72.46790299572041,0.0,73.46647646219687,47.44027303754266,42.66211604095563
INTNED,Netherlands(BritNed),Autumn,36,17.5,162,338.0617283950617,24.11281942903436,-709.5999999999999,513.0,1045.6,-50.613409415121254,36.59058487874465,74.57917261055634,68.51851851851852,27.160493827160494
INTNED,Netherlands(BritNed),Autumn,37,17.0,293,78.30034129692832,5.584903088225986,-1015.6,102.0,1030.0,-72.43937232524965,7.275320970042796,73.46647646219687,51.5358361774744,39.59044368600683
INTNED,Netherlands(BritNed),Autumn,37,18.0,162,417.2345679012346,29.759954914496046,-644.1999999999998,568.0,1046.0,-45.948644793152624,40.51355206847361,74.6077032810271,72.22222222222221,23.456790123456788
INTNED,Netherlands(BritNed),Autumn,38,17.5,293,84.97610921501706,6.061063424751573,-1014.0,100.0,1030.0,-72.32524964336662,7.132667617689016,73.46647646219687,50.51194539249146,39.59044368600683
INTNED,Netherlands(BritNed),Autumn,38,18.5,162,417.95061728395063,29.811028336943696,-641.7999999999998,581.0,1045.8,-45.77746077032809,41.44079885877318,74.59343794579172,72.22222222222221,23.456790123456788
INTNED,Netherlands(BritNed),Autumn,39,18.0,293,202.32764505119454,14.431358420199324,-858.8,230.0,1030.0,-61.255349500713265,16.405135520684734,73.46647646219687,56.31399317406144,33.44709897610921
INTNED,Netherlands(BritNed),Autumn,39,19.0,162,424.8888888888889,30.30591218893644,-569.8,660.0,1043.8,-40.641940085592005,47.07560627674751,74.45078459343794,72.22222222222221,24.074074074074073
INTNED,Netherlands(BritNed),Autumn,40,18.5,292,207.1027397260274,14.771950051785119,-844.4,236.0,1030.0,-60.22824536376605,16.833095577746075,73.46647646219687,56.849315068493155,33.56164383561644
INTNED,Netherlands(BritNed),Autumn,40,19.5,162,423.320987654321,30.194079005301067,-636.3999999999999,663.0,1043.8,-45.39229671897289,47.28958630527818,74.45078459343794,72.22222222222221,24.074074074074073
INTNED,Netherlands(BritNed),Autumn,41,19.0,293,222.7098976109215,15.88515674828256,-787.2,208.0,1030.0,-56.14835948644793,14.835948644793154,73.46647646219687,56.655290102389074,34.129692832764505
INTNED,Netherlands(BritNed),Autumn,41,20.0,162,385.2098765432099,27.475740124337364,-727.0,653.0,1042.0,-51.85449358059914,46.57631954350927,74.32239657631953,68.51851851851852,27.77777777777778
INTNED,Netherlands(BritNed),Autumn,42,19.5,293,219.12627986348122,15.629549205669132,-792.4,204.0,1030.0,-56.519258202567755,14.550641940085592,73.46647646219687,55.972696245733786,34.129692832764505
INTNED,Netherlands(BritNed),Autumn,42,20.5,162,380.5432098765432,27.142882302178545,-717.8,654.0,1041.8,-51.19828815977175,46.647646219686166,74.30813124108415,68.51851851851852,27.160493827160494
INTNED,Netherlands(BritNed),Autumn,43,20.0,293,158.5938566552901,11.311972657296012,-802.8,122.0,1024.0,-57.26105563480742,8.7018544935806,73.03851640513552,52.218430034129696,38.225255972696246
INTNED,Netherlands(BritNed),Autumn,43,21.0,162,335.4567901234568,23.927017840474804,-851.2,598.0,1040.0,-60.7132667617689,42.65335235378031,74.17974322396577,67.90123456790124,29.01234567901235
INTNED,Netherlands(BritNed),Autumn,44,20.5,293,154.22525597269623,11.0003748910625,-839.5999999999999,120.0,1023.6,-59.88587731811697,8.559201141226819,73.00998573466477,52.218430034129696,38.225255972696246
INTNED,Netherlands(BritNed),Autumn,44,21.5,162,331.85185185185185,23.669889575738363,-841.2,586.0,1039.4,-59.99999999999999,41.79743223965764,74.13694721825964,67.90123456790124,29.01234567901235
INTNED,Netherlands(BritNed),Autumn,45,21.0,291,72.48797250859107,5.170326141839591,-896.0,0.0,1004.0,-63.90870185449358,0.0,71.61198288159771,48.45360824742268,42.955326460481096
INTNED,Netherlands(BritNed),Autumn,45,22.0,162,257.44444444444446,18.362656522428278,-945.4,370.0,1042.0,-67.43223965763195,26.390870185449355,74.32239657631953,66.0493827160494,31.48148148148148
INTNED,Netherlands(BritNed),Autumn,46,21.5,293,67.56313993174061,4.819054203405179,-906.0,0.0,1002.0,-64.62196861626248,0.0,71.46932952924394,47.098976109215016,42.66211604095563
INTNED,Netherlands(BritNed),Autumn,46,22.5,162,254.8641975308642,18.17861608636692,-945.4,360.0,1042.0,-67.43223965763195,25.677603423680452,74.32239657631953,66.0493827160494,32.098765432098766
INTNED,Netherlands(BritNed),Autumn,47,22.0,293,30.07508532423208,2.1451558719138433,-1011.2,0.0,1002.0,-72.12553495007131,0.0,71.46932952924394,47.098976109215016,44.36860068259386
INTNED,Netherlands(BritNed),Autumn,47,23.0,162,223.01234567901236,15.9067293636956,-822.8,385.0,1042.0,-58.687589158345226,27.46077032810271,74.32239657631953,58.64197530864198,37.65432098765432
INTNED,Netherlands(BritNed),Autumn,48,22.5,293,26.423208191126278,1.8846796142030153,-1012.0,0.0,1002.0,-72.18259629101283,0.0,71.46932952924394,47.781569965870304,44.36860068259386
INTNED,Netherlands(BritNed),Autumn,48,23.5,162,223.60493827160494,15.948997023652277,-826.1999999999999,385.0,1042.0,-58.93009985734665,27.46077032810271,74.32239657631953,58.0246913580247,37.65432098765432
INTNED,Netherlands(BritNed),Autumn,49,23.0,5,-142.8,-10.185449358059913,-652.0,-242.0,414.0,-46.504992867332376,-17.261055634807416,29.52924393723253,40.0,60.0
INTNED,Netherlands(BritNed),Autumn,50,23.5,5,-140.0,-9.985734664764621,-654.4,-204.0,406.0,-46.67617689015692,-14.550641940085592,28.95863052781741,40.0,60.0
INTNED,Netherlands(BritNed),Spring,1,0.0,143,503.84615384615387,35.93767145835619,-380.79999999999995,774.0,1047.2,-27.16119828815977,55.20684736091298,74.69329529243937,78.32167832167832,20.27972027972028
INTNED,Netherlands(BritNed),Spring,1,23.0,322,-112.8695652173913,-8.050610928487256,-1015.8,-104.0,836.4000000000005,-72.45363766048503,-7.417974322396577,59.65763195435097,40.993788819875775,51.24223602484472
INTNED,Netherlands(BritNed),Spring,2,0.5,143,508.57342657342656,36.274852109374216,-376.79999999999995,802.0,1045.6,-26.875891583452212,57.203994293865904,74.57917261055634,78.32167832167832,20.27972027972028
INTNED,Netherlands(BritNed),Spring,2,23.5,322,-113.06832298136646,-8.064787659155954,-1014.0,-104.0,836.4000000000005,-72.32524964336662,-7.417974322396577,59.65763195435097,41.30434782608695,51.24223602484472
INTNED,Netherlands(BritNed),Spring,3,0.0,317,-87.91167192429022,-6.270447355512855,-1014.8,0.0,885.6000000000001,-72.38231098430813,0.0,63.166904422253936,41.32492113564668,47.94952681388013
INTNED,Netherlands(BritNed),Spring,3,1.0,143,511.7902097902098,36.50429456420897,-411.59999999999997,748.0,1045.6,-29.35805991440799,53.352353780313834,74.57917261055634,79.72027972027972,17.482517482517483
INTNED,Netherlands(BritNed),Spring,4,0.5,317,-88.22082018927445,-6.292497873700031,-1014.0,0.0,885.2000000000003,-72.32524964336662,0.0,63.138373751783185,41.00946372239748,47.94952681388013
INTNED,Netherlands(BritNed),Spring,4,1.5,143,506.5174825174825,36.1282084534581,-415.2,732.0,1044.0,-29.614835948644792,52.211126961483586,74.46504992867332,79.72027972027972,17.482517482517483
INTNED,Netherlands(BritNed),Spring,5,1.0,317,-111.46372239747635,-7.950336832915573,-1014.0,-102.0,816.8000000000004,-72.32524964336662,-7.275320970042796,58.259629101283906,43.53312302839117,50.473186119873816
INTNED,Netherlands(BritNed),Spring,5,2.0,143,405.97202797202794,28.956635376036235,-697.2,646.0,1028.0,-49.72895863052782,46.07703281027104,73.32382310984308,74.82517482517483,23.076923076923077
INTNED,Netherlands(BritNed),Spring,6,1.5,317,-114.91482649842271,-8.196492617576514,-1014.0,-104.0,814.8000000000001,-72.32524964336662,-7.417974322396577,58.1169757489301,42.90220820189275,50.473186119873816
INTNED,Netherlands(BritNed),Spring,6,2.5,142,400.2112676056338,28.545739486849772,-717.1999999999999,633.0,1027.6,-51.15549215406561,45.14978601997147,73.29529243937232,75.35211267605634,23.239436619718308
INTNED,Netherlands(BritNed),Spring,7,2.0,317,-212.76971608832807,-15.176156639681032,-1014.0,-192.0,711.6000000000012,-72.32524964336662,-13.69472182596291,50.756062767475115,36.59305993690852,55.520504731861195
INTNED,Netherlands(BritNed),Spring,7,3.0,143,266.4195804195804,19.00282313977036,-765.6,460.0,1004.0,-54.6077032810271,32.81027104136947,71.61198288159771,60.13986013986013,36.36363636363637
INTNED,Netherlands(BritNed),Spring,8,2.5,317,-218.78233438485805,-15.60501671789287,-1014.0,-202.0,680.8000000000001,-72.32524964336662,-14.407988587731813,48.55920114122682,36.59305993690852,55.520504731861195
INTNED,Netherlands(BritNed),Spring,8,3.5,143,258.05594405594405,18.406272757200004,-779.1999999999999,424.0,1004.0,-55.57774607703281,30.24251069900143,71.61198288159771,60.13986013986013,36.36363636363637
INTNED,Netherlands(BritNed),Spring,9,3.0,317,-354.05047318611986,-25.253243451221106,-1016.0,-476.0,548.8000000000001,-72.46790299572041,-33.951497860199716,39.144079885877325,28.075709779179807,64.98422712933754
INTNED,Netherlands(BritNed),Spring,9,4.0,143,98.1958041958042,7.003980327803437,-941.6,192.0,1003.6,-67.16119828815977,13.69472182596291,71.58345221112695,54.54545454545454,41.25874125874126
INTNED,Netherlands(BritNed),Spring,10,3.5,317,-357.98107255520506,-25.533600039600934,-1016.0,-490.0,544.0,-72.46790299572041,-34.950071326676174,38.80171184022825,27.444794952681388,64.98422712933754
INTNED,Netherlands(BritNed),Spring,10,4.5,143,88.78321678321679,6.332611753439143,-954.4,180.0,1003.6,-68.07417974322397,12.838801711840228,71.58345221112695,54.54545454545454,41.25874125874126
INTNED,Netherlands(BritNed),Spring,11,4.0,317,-445.90536277602524,-31.804947416264284,-1050.0,-652.0,494.8000000000004,-74.89300998573466,-46.50499286733238,35.292439372325276,24.290220820189273,67.19242902208202
INTNED,Netherlands(BritNed),Spring,11,5.0,143,-134.02797202797203,-9.559769759484453,-1014.0,-194.0,956.7999999999998,-72.32524964336662,-13.837375178316691,68.24536376604848,41.25874125874126,54.54545454545454
INTNED,Netherlands(BritNed),Spring,12,4.5,317,-443.3312302839117,-31.62134310156289,-1050.0,-654.0,498.4000000000002,-74.89300998573466,-46.64764621968616,35.54921540656207,24.290220820189273,67.19242902208202
