interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2024-08-09 00:00:00+00:00,48,304.5,240.0,-118.6,855.4000000000001,862.7142857142857,928.0875,931.4699074074075,79.16666666666666,20.833333333333336,0.0,97.02380952380952,99.02777777777779,98.72685185185185,2.9761904761904745,0.9722222222222224,1.2731481481481484,7.8180000000000005,0.51,7.308,145.446,669.107,2017.436,0.5100000000000071,0.8840000000000005,5.461,144.93599999999998,668.2230000000001,2011.975
INTELEC,Eleclink (INTELEC),2024-08-10 00:00:00+00:00,48,745.0416666666666,956.0,254.2,998.0,829.6130952380953,923.9902777777778,928.9625,100.0,0.0,0.0,97.02380952380952,99.02777777777779,98.72685185185185,2.9761904761904745,0.9722222222222224,1.2731481481481484,17.881,0.0,17.881,139.885,666.157,2012.02,0.5100000000000071,0.8840000000000005,5.461,139.375,665.273,2006.559
INTELEC,Eleclink (INTELEC),2024-08-11 00:00:00+00:00,48,985.2916666666666,998.0,994.8,1000.0,828.6309523809523,924.3833333333333,929.4662037037036,100.0,0.0,0.0,97.02380952380952,99.02777777777779,98.72685185185185,2.9761904761904745,0.9722222222222224,1.2731481481481484,23.647,0.0,23.647,139.72,666.4399999999999,2013.108,0.5100000000000071,0.8840000000000005,5.461,139.20999999999998,665.5559999999999,2007.647
INTELEC,Eleclink (INTELEC),2024-08-12 00:00:00+00:00,48,842.1666666666666,988.0,448.8,998.0,823.1607142857143,919.623611111111,929.3425925925925,100.0,0.0,0.0,97.02380952380952,99.02777777777779,98.72685185185185,2.9761904761904745,0.9722222222222224,1.2731481481481484,20.212,0.0,20.212,138.801,663.0129999999999,2012.841,0.5100000000000071,0.8840000000000005,5.461,138.291,662.129,2007.38
INTELEC,Eleclink (INTELEC),2024-08-13 00:00:00+00:00,48,841.75,848.0,625.4,995.2,802.6428571428571,914.9138888888889,927.625,100.0,0.0,0.0,97.02380952380952,99.02777777777779,98.72685185185185,2.9761904761904745,0.9722222222222224,1.2731481481481484,20.202,0.0,20.202,135.35399999999998,659.622,2009.131,0.5100000000000071,0.8840000000000005,5.461,134.844,658.738,2003.67
INTELEC,Eleclink (INTELEC),2024-08-14 00:00:00+00:00,48,950.9583333333334,997.0,900.4,998.0,796.142857142857,913.575,927.1194444444444,100.0,0.0,0.0,97.02380952380952,99.02777777777779,98.72685185185185,2.9761904761904745,0.9722222222222224,1.2731481481481484,22.823,0.0,22.823,134.262,658.658,2008.039,0.5100000000000071,0.8840000000000005,5.461,133.752,657.774,2002.5780000000002
INTELEC,Eleclink (INTELEC),2024-08-15 00:00:00+00:00,48,948.8333333333334,970.0,855.4,1000.0,802.6488095238095,913.1694444444445,927.0712962962964,100.0,0.0,0.0,97.02380952380952,99.02777777777779,98.72685185185185,2.9761904761904745,0.9722222222222224,1.2731481481481484,22.772000000000002,0.0,22.772000000000002,135.355,658.366,2007.935,0.5100000000000071,0.8840000000000005,5.461,134.845,657.482,2002.474
INTELEC,Eleclink (INTELEC),2024-08-16 00:00:00+00:00,48,742.1666666666666,992.0,79.4,998.0,865.172619047619,910.1388888888888,924.436574074074,91.66666666666666,8.333333333333332,0.0,98.80952380952381,98.75,98.63425925925927,1.1904761904761882,1.25,1.365740740740741,18.13,0.318,17.812,145.667,656.502,2002.562,0.3180000000000071,1.2020000000000004,5.779,145.34900000000002,655.3,1996.783
INTELEC,Eleclink (INTELEC),2024-08-17 00:00:00+00:00,48,571.5416666666666,569.0,266.4,946.6,840.3869047619047,902.6305555555556,919.726851851852,95.83333333333334,4.166666666666666,0.0,98.21428571428571,98.61111111111111,98.58796296296296,1.7857142857142831,1.3888888888888888,1.4120370370370372,13.983,0.266,13.717,141.769,651.3620000000001,1992.6550000000002,0.5840000000000072,1.4680000000000004,6.045,141.185,649.894,1986.6100000000001
INTELEC,Eleclink (INTELEC),2024-08-18 00:00:00+00:00,48,874.7916666666666,939.0,653.0,996.0,824.6011904761905,907.9333333333333,918.3754629629631,100.0,0.0,0.0,98.21428571428571,98.61111111111111,98.58796296296296,1.7857142857142831,1.3888888888888888,1.4120370370370372,20.995,0.0,20.995,139.11700000000002,655.1800000000001,1989.7359999999999,0.5840000000000072,1.4680000000000004,6.045,138.53300000000002,653.712,1983.6909999999998
INTELEC,Eleclink (INTELEC),2024-08-19 00:00:00+00:00,48,686.5,969.0,-320.6,996.0,802.3630952380953,898.5305555555556,914.9226851851853,83.33333333333334,16.666666666666664,0.0,95.83333333333334,98.05555555555556,98.40277777777777,4.166666666666664,1.9444444444444444,1.597222222222222,17.623,1.147,16.476,136.52800000000002,649.557,1983.425,1.7310000000000072,2.615,7.192,134.797,646.942,1976.233
INTELEC,Eleclink (INTELEC),2024-08-20 00:00:00+00:00,48,545.4583333333334,545.0,-52.0,996.0,760.0357142857143,883.5791666666667,909.9537037037037,79.16666666666666,20.833333333333336,0.0,92.85714285714286,97.36111111111111,98.17129629629629,7.1428571428571415,2.638888888888889,1.8287037037037035,13.342,0.251,13.091,129.668,639.043,1972.943,1.9820000000000073,2.8660000000000005,7.4430000000000005,127.686,636.177,1965.5
INTELEC,Eleclink (INTELEC),2024-08-21 00:00:00+00:00,48,104.58333333333333,126.0,-862.6,783.4000000000001,639.1249999999999,853.8694444444444,900.2050925925926,64.58333333333334,35.41666666666667,0.0,87.79761904761905,96.18055555555556,97.77777777777777,12.202380952380953,3.8194444444444446,2.2222222222222228,7.226,4.716,2.5100000000000002,114.071,622.3679999999999,1956.602,6.6980000000000075,7.582000000000001,12.159,107.373,614.786,1944.443
INTELEC,Eleclink (INTELEC),2024-08-22 00:00:00+00:00,48,212.625,356.0,-628.6,942.8000000000001,533.952380952381,827.7069444444444,891.4879629629629,70.83333333333334,29.166666666666668,0.0,83.63095238095238,95.20833333333333,97.45370370370371,16.36904761904762,4.791666666666667,2.5462962962962967,9.02,3.917,5.103,100.319,607.4480000000001,1941.69,10.615000000000007,11.499,16.076,89.70400000000001,595.9490000000001,1925.614
INTELEC,Eleclink (INTELEC),2024-08-23 00:00:00+00:00,48,526.7083333333334,511.0,141.8,881.2,503.172619047619,817.8263888888889,886.4981481481483,95.83333333333334,4.166666666666666,0.0,84.22619047619048,95.34722222222223,97.4074074074074,15.77380952380952,4.652777777777778,2.592592592592593,12.758000000000001,0.11699999999999999,12.641,94.947,600.077,1931.029,10.414000000000009,11.242,16.193,84.53299999999999,588.835,1914.836
INTELEC,Eleclink (INTELEC),2024-08-24 00:00:00+00:00,48,797.6666666666666,990.0,217.8,996.6,535.4761904761905,811.1833333333333,884.5564814814815,91.66666666666666,8.333333333333332,0.0,83.63095238095238,95.06944444444444,97.31481481481481,16.369047619047617,4.930555555555555,2.6851851851851856,19.701,0.5569999999999999,19.144000000000002,100.66499999999999,595.851,1927.392,10.705000000000007,11.799,16.75,89.96,584.052,1910.642
INTELEC,Eleclink (INTELEC),2024-08-25 00:00:00+00:00,48,-23.625,34.0,-594.8,306.6,407.13095238095235,777.1875,873.2212962962961,54.166666666666664,43.75,2.083333333333333,77.08333333333334,93.54166666666667,96.80555555555556,22.61904761904762,6.388888888888888,3.1712962962962963,2.99,3.557,-0.567,82.66,574.931,1906.4650000000001,14.262000000000008,15.356,20.307000000000002,68.39800000000001,559.575,1886.1580000000001
INTELEC,Eleclink (INTELEC),2024-08-26 00:00:00+00:00,48,209.29166666666666,232.0,-113.8,503.00000000000006,338.9583333333333,750.8916666666667,864.4800925925925,66.66666666666666,33.33333333333333,0.0,74.70238095238095,92.43055555555556,96.43518518518519,25.0,7.5,3.5416666666666665,5.7490000000000006,0.7260000000000001,5.023000000000001,70.786,556.724,1888.3100000000002,13.841000000000008,16.082,21.033,56.945,540.642,1867.277
INTELEC,Eleclink (INTELEC),2024-08-27 00:00:00+00:00,48,40.25,28.0,-181.2,211.20000000000002,266.7857142857143,718.9236111111111,854.7337962962963,62.5,37.5,0.0,72.32142857142857,91.18055555555556,96.06481481481481,27.380952380952383,8.75,3.9120370370370368,2.059,1.093,0.9660000000000001,59.503,534.8,1868.219,14.683000000000007,17.175,21.994,44.82,517.625,1846.2250000000001
INTELEC,Eleclink (INTELEC),2024-08-28 00:00:00+00:00,48,468.125,414.0,15.600000000000001,992.6,318.7202380952381,701.2430555555555,848.8625,97.91666666666666,0.0,2.083333333333333,77.08333333333334,91.11111111111111,96.04166666666667,22.321428571428573,8.75,3.9120370370370368,11.235,0.0,11.235,63.512,522.07,1855.537,9.967000000000006,17.175,21.994,53.545,504.895,1833.543
INTELEC,Eleclink (INTELEC),2024-08-29 00:00:00+00:00,48,332.4583333333333,247.0,59.6,782.2000000000006,335.8392857142857,679.436111111111,841.5092592592592,95.83333333333334,4.166666666666666,0.0,80.65476190476191,90.97222222222221,95.99537037037037,18.749999999999996,8.88888888888889,3.958333333333333,7.998,0.019000000000000003,7.979,62.49,506.38800000000003,1839.673,6.069000000000007,17.194,22.012999999999998,56.421,489.194,1817.66
INTELEC,Eleclink (INTELEC),2024-08-30 00:00:00+00:00,48,566.9166666666666,590.0,384.0,786.0,341.5833333333333,665.7166666666667,836.8810185185185,100.0,0.0,0.0,81.25,90.97222222222221,95.99537037037037,18.1547619047619,8.88888888888889,3.958333333333333,13.606,0.0,13.606,63.338,496.51,1829.676,5.952000000000007,17.194,22.012999999999998,57.386,479.31600000000003,1807.663
INTELEC,Eleclink (INTELEC),2024-08-31 00:00:00+00:00,48,784.7916666666666,857.0,438.8,996.6,339.7440476190476,659.1583333333333,834.6875,100.0,0.0,0.0,82.44047619047619,90.97222222222221,95.99537037037037,16.96428571428571,8.88888888888889,3.958333333333333,18.835,0.0,18.835,62.472,491.788,1824.938,5.395000000000007,17.194,22.012999999999998,57.077000000000005,474.594,1802.925
INTELEC,Eleclink (INTELEC),2024-09-01 00:00:00+00:00,48,520.75,502.0,71.0,996.0,417.5119047619047,643.8013888888889,829.5157407407407,100.0,0.0,0.0,88.98809523809523,90.97222222222221,95.99537037037037,10.71428571428571,8.88888888888889,3.958333333333333,12.498,0.0,12.498,71.98,480.73100000000005,1813.767,1.838000000000007,17.194,22.012999999999998,70.142,463.537,1791.7540000000001
INTELEC,Eleclink (INTELEC),2024-09-02 00:00:00+00:00,48,531.2916666666666,433.0,120.8,993.2,463.5119047619047,628.9527777777778,824.7046296296295,100.0,0.0,0.0,93.75,90.97222222222221,95.99537037037037,5.95238095238095,8.88888888888889,3.958333333333333,12.751,0.0,12.751,78.982,470.04,1803.375,1.1120000000000068,17.194,22.012999999999998,77.87,452.846,1781.362
INTELEC,Eleclink (INTELEC),2024-09-03 00:00:00+00:00,48,464.7916666666667,322.0,133.0,950.2,524.1607142857142,611.373611111111,818.8157407407408,95.83333333333334,4.166666666666666,0.0,98.51190476190477,90.83333333333333,95.94907407407408,1.1904761904761882,9.027777777777777,4.00462962962963,11.16,0.005,11.155000000000001,88.083,457.38800000000003,1790.6599999999999,0.024000000000006887,17.198999999999998,22.017999999999997,88.05900000000001,440.189,1768.642
INTELEC,Eleclink (INTELEC),2024-09-04 00:00:00+00:00,48,490.5416666666667,494.0,259.0,732.0,527.3630952380952,598.376388888889,813.1967592592594,100.0,0.0,0.0,98.80952380952381,90.83333333333333,95.94907407407408,1.1904761904761882,9.027777777777777,4.00462962962963,11.773,0.0,11.773,88.621,448.03000000000003,1778.5230000000001,0.024000000000006887,17.198999999999998,22.017999999999997,88.59700000000001,430.831,1756.5049999999999
INTELEC,Eleclink (INTELEC),2024-09-05 00:00:00+00:00,48,662.2916666666666,614.0,300.8,998.0,574.4821428571429,587.6069444444444,809.4912037037036,100.0,0.0,0.0,99.40476190476191,90.83333333333333,95.94907407407408,0.595238095238093,9.027777777777777,4.00462962962963,15.895,0.0,15.895,96.518,440.27599999999995,1770.519,0.0050000000000068835,17.198999999999998,22.017999999999997,96.51299999999999,423.077,1748.501
INTELEC,Eleclink (INTELEC),2024-09-06 00:00:00+00:00,48,798.6666666666666,994.0,324.0,998.0,607.5892857142856,581.0138888888889,807.5199074074075,100.0,0.0,0.0,99.40476190476191,90.83333333333333,95.94907407407408,0.595238095238093,9.027777777777777,4.00462962962963,19.168,0.0,19.168,102.08000000000001,435.529,1766.261,0.0050000000000068835,17.198999999999998,22.017999999999997,102.075,418.33,1744.2430000000002
INTELEC,Eleclink (INTELEC),2024-09-07 00:00:00+00:00,48,982.5833333333334,998.0,898.2,998.0,635.845238095238,583.6569444444444,809.237037037037,100.0,0.0,0.0,99.40476190476191,90.83333333333333,95.94907407407408,0.595238095238093,9.027777777777777,4.00462962962963,23.582,0.0,23.582,106.827,437.43199999999996,1769.97,0.0050000000000068835,17.198999999999998,22.017999999999997,106.822,420.233,1747.952
INTELEC,Eleclink (INTELEC),2024-09-08 00:00:00+00:00,48,990.75,998.0,993.4,998.0,702.9880952380952,606.5319444444444,809.2666666666667,100.0,0.0,0.0,99.40476190476191,91.52777777777777,95.94907407407408,0.595238095238093,8.333333333333332,4.00462962962963,23.778,0.0,23.778,118.107,453.392,1770.034,0.0050000000000068835,16.689,22.017999999999997,118.102,436.70300000000003,1748.0159999999998
INTELEC,Eleclink (INTELEC),2024-09-09 00:00:00+00:00,48,828.4583333333334,991.0,465.2,998.0,745.4404761904763,609.3125,807.4870370370371,91.66666666666666,8.333333333333332,0.0,98.21428571428571,91.25,95.85648148148148,1.7857142857142831,8.61111111111111,4.097222222222222,20.29,0.40700000000000003,19.883,125.646,455.80100000000004,1766.597,0.4120000000000069,17.096000000000004,22.424999999999997,125.234,438.705,1744.172
INTELEC,Eleclink (INTELEC),2024-09-10 00:00:00+00:00,48,240.16666666666666,577.0,-928.6,996.0,713.3511904761905,584.475,799.0657407407406,66.66666666666666,33.33333333333333,0.0,94.04761904761905,90.13888888888889,95.48611111111111,5.952380952380949,9.722222222222223,4.467592592592593,12.066,6.3020000000000005,5.763999999999999,126.55199999999999,444.21999999999997,1754.709,6.709000000000008,23.398000000000003,28.727,119.84299999999999,420.822,1725.982
INTELEC,Eleclink (INTELEC),2024-09-11 00:00:00+00:00,48,842.7916666666666,967.0,426.2,996.0,763.672619047619,584.4958333333333,797.4643518518519,100.0,0.0,0.0,94.04761904761905,90.13888888888889,95.48611111111111,5.95238095238095,9.722222222222223,4.467592592592593,20.227,0.0,20.227,135.006,444.235,1751.25,6.709000000000008,23.398000000000003,28.727,128.297,420.837,1722.523
INTELEC,Eleclink (INTELEC),2024-09-12 00:00:00+00:00,48,990.375,996.0,964.0,998.0,810.5416666666666,589.45,797.4583333333334,100.0,0.0,0.0,94.04761904761905,90.13888888888889,95.48611111111111,5.95238095238095,9.722222222222223,4.467592592592593,23.769,0.0,23.769,142.88,447.80199999999996,1751.2369999999999,6.709000000000008,23.398000000000003,28.727,136.171,424.404,1722.51
INTELEC,Eleclink (INTELEC),2024-09-13 00:00:00+00:00,48,995.2083333333334,996.0,996.0,998.0,838.6190476190476,590.925,798.7439814814815,100.0,0.0,0.0,94.04761904761905,90.13888888888889,95.48611111111111,5.95238095238095,9.722222222222223,4.467592592592593,23.885,0.0,23.885,147.59699999999998,448.86400000000003,1754.014,6.709000000000008,23.398000000000003,28.727,140.888,425.466,1725.287
INTELEC,Eleclink (INTELEC),2024-09-14 00:00:00+00:00,48,948.1666666666666,996.0,939.4,998.0,833.702380952381,590.9027777777777,799.2189814814815,100.0,0.0,0.0,94.04761904761905,90.13888888888889,95.48611111111111,5.95238095238095,9.722222222222223,4.467592592592593,22.756,0.0,22.756,146.771,448.848,1755.04,6.709000000000008,23.398000000000003,28.727,140.062,425.45,1726.313
INTELEC,Eleclink (INTELEC),2024-09-15 00:00:00+00:00,48,996.9583333333334,996.0,996.0,998.0,834.5892857142856,599.3958333333334,799.2125,100.0,0.0,0.0,94.04761904761905,90.41666666666667,95.48611111111111,5.95238095238095,9.444444444444445,4.467592592592593,23.927,0.0,23.927,146.92000000000002,454.64500000000004,1755.0259999999998,6.709000000000008,23.080000000000002,28.727,140.21099999999998,431.56500000000005,1726.299
INTELEC,Eleclink (INTELEC),2024-09-16 00:00:00+00:00,48,997.3333333333334,998.0,996.0,998.0,858.7142857142857,613.588888888889,799.2199074074075,100.0,0.0,0.0,95.23809523809523,90.55555555555556,95.48611111111111,4.761904761904759,9.305555555555555,4.467592592592593,23.936,0.0,23.936,150.566,464.598,1755.0420000000001,6.302000000000008,22.814,28.727,144.264,441.784,1726.3149999999998
INTELEC,Eleclink (INTELEC),2024-09-17 00:00:00+00:00,48,995.9166666666666,996.0,996.0,996.0,966.6785714285713,617.6263888888888,799.8152777777777,100.0,0.0,0.0,100.0,90.55555555555556,95.48611111111111,0.0,9.305555555555555,4.467592592592593,23.902,0.0,23.902,162.402,467.505,1756.328,0.0,22.814,28.727,162.402,444.691,1727.6009999999999
INTELEC,Eleclink (INTELEC),2024-09-18 00:00:00+00:00,48,966.625,996.0,898.0,996.0,984.3690476190476,626.9638888888888,800.4930555555555,100.0,0.0,0.0,100.0,91.11111111111111,95.48611111111111,0.0,8.75,4.467592592592593,23.199,0.0,23.199,165.374,473.081,1757.792,0.0,21.667,28.727,165.37400000000002,451.414,1729.065
INTELEC,Eleclink (INTELEC),2024-09-19 00:00:00+00:00,48,995.4583333333334,996.0,996.0,996.0,985.0952380952382,641.963888888889,800.9597222222222,100.0,0.0,0.0,100.0,91.80555555555556,95.48611111111111,0.0,8.055555555555555,4.467592592592593,23.891,0.0,23.891,165.496,483.63,1758.8,0.0,21.416,28.727,165.496,462.21400000000006,1730.073
INTELEC,Eleclink (INTELEC),2024-09-20 00:00:00+00:00,48,980.2916666666666,996.0,989.4,998.0,982.9642857142857,671.1541666666667,800.787037037037,100.0,0.0,0.0,100.0,92.98611111111111,95.48611111111111,0.0,6.875000000000001,4.467592592592593,23.527,0.0,23.527,165.138,499.931,1758.4270000000001,0.0,16.700000000000003,28.727,165.13799999999998,483.231,1729.6999999999998
INTELEC,Eleclink (INTELEC),2024-09-21 00:00:00+00:00,48,996.0833333333334,996.0,996.0,996.0,989.8095238095239,697.2694444444445,800.9425925925927,100.0,0.0,0.0,100.0,93.95833333333333,95.48611111111111,0.0,5.902777777777778,4.467592592592593,23.906,0.0,23.906,166.288,514.817,1758.763,0.0,12.783000000000001,28.727,166.28799999999998,502.03400000000005,1730.036
INTELEC,Eleclink (INTELEC),2024-09-22 00:00:00+00:00,48,992.2083333333334,996.0,994.8,996.0,989.1309523809524,712.786111111111,801.1171296296296,100.0,0.0,0.0,100.0,94.09722222222221,95.48611111111111,0.0,5.763888888888889,4.467592592592593,23.813,0.0,23.813,166.174,525.8720000000001,1759.14,0.0,12.666,28.727,166.174,513.206,1730.413
INTELEC,Eleclink (INTELEC),2024-09-23 00:00:00+00:00,48,996.9166666666666,996.0,996.0,998.0,989.0714285714286,719.4277777777778,801.2208333333333,100.0,0.0,0.0,100.0,94.375,95.48611111111111,0.0,5.486111111111111,4.467592592592593,23.926,0.0,23.926,166.164,530.097,1759.364,0.0,12.109000000000002,28.727,166.164,517.988,1730.6370000000002
INTELEC,Eleclink (INTELEC),2024-09-24 00:00:00+00:00,48,997.1666666666666,998.0,996.0,998.0,989.25,753.4541666666667,802.0888888888888,100.0,0.0,0.0,100.0,95.90277777777779,95.48611111111111,0.0,4.027777777777778,4.467592592592593,23.932,0.0,23.932,166.19400000000002,551.039,1761.239,0.0,8.552000000000003,28.727,166.194,542.487,1732.512
INTELEC,Eleclink (INTELEC),2024-09-25 00:00:00+00:00,48,433.0416666666667,0.0,0.0,998.0,913.0238095238095,760.9125,799.8449074074075,43.75,0.0,56.25,91.96428571428571,95.13888888888889,94.86111111111111,0.0,2.9166666666666665,4.467592592592593,10.393,0.0,10.393,153.388,555.683,1756.392,0.0,7.826000000000001,28.727,153.38799999999998,547.857,1727.665
INTELEC,Eleclink (INTELEC),2024-09-26 00:00:00+00:00,48,0.0,0.0,0.0,0.0,770.8154761904761,759.5708333333333,795.6671296296297,0.0,0.0,100.0,77.67857142857143,93.05555555555556,93.98148148148148,0.0,1.6666666666666667,4.236111111111112,0.0,0.0,0.0,129.497,553.624,1746.169,0.0,6.733000000000001,27.528000000000002,129.49699999999999,546.891,1718.6409999999998
INTELEC,Eleclink (INTELEC),2024-09-27 00:00:00+00:00,48,0.0,0.0,0.0,0.0,630.7738095238094,743.9666666666667,784.6074074074074,0.0,0.0,100.0,63.39285714285714,89.79166666666667,92.87037037037037,0.0,1.6666666666666667,4.236111111111112,0.0,0.0,0.0,105.96999999999998,542.389,1722.28,0.0,6.733000000000001,27.528000000000002,105.97,535.656,1694.752
INTELEC,Eleclink (INTELEC),2024-09-28 00:00:00+00:00,48,0.0,0.0,0.0,0.0,488.4761904761904,732.8847222222223,774.0675925925925,0.0,0.0,100.0,49.107142857142854,86.59722222222223,91.75925925925927,0.0,1.5277777777777777,4.236111111111112,0.0,0.0,0.0,82.064,534.3910000000001,1699.5140000000001,0.0,6.714000000000001,27.528000000000002,82.064,527.677,1671.9859999999999
INTELEC,Eleclink (INTELEC),2024-09-29 00:00:00+00:00,48,0.0,0.0,0.0,0.0,346.73214285714283,713.9875,763.0032407407408,0.0,0.0,100.0,34.82142857142857,83.26388888888889,90.64814814814814,0.0,1.5277777777777777,4.236111111111112,0.0,0.0,0.0,58.25099999999999,520.7850000000001,1675.615,0.0,6.714000000000001,27.528000000000002,58.251000000000005,514.071,1648.087
